script,run,epoch1_pearson,epoch1_accuracy,epoch1_combine,epoch2_pearson,epoch2_accuracy,epoch2_combine,epoch3_pearson,epoch3_accuracy,epoch3_combine,test_pearson,test_accuracy,test_combine
nlp_hw3_bert.py,1,0.8490,0.7040,0.7765,0.8560,0.8500,0.8530,0.8695,0.8520,0.8608,0.8778000129025018,0.8705094377917597,0.8741547253471307
nlp_hw3_bert.py,2,0.8420,0.8240,0.8330,0.8659,0.8660,0.8660,0.8724,0.8540,0.8632,0.863832593541327,0.8461538461538461,0.8549932198475866
nlp_hw3_bert.py,3,0.8269,0.8040,0.8155,0.8564,0.8380,0.8472,0.8682,0.8540,0.8611,0.8782077926540602,0.869291658209864,0.8737497254319622
nlp_hw3_bert.py,4,0.8252,0.8140,0.8196,0.8593,0.8600,0.8597,0.8562,0.8460,0.8511,0.8744981070110912,0.867059062309722,0.8707785846604066
nlp_hw3_bert.py,5,0.8401,0.7980,0.8190,0.8653,0.8500,0.8577,0.8693,0.8440,0.8567,0.8722181602644473,0.8662472092551248,0.869232684759786
nlp_hw3_bert.py,6,0.8386,0.8140,0.8263,0.8503,0.8360,0.8432,0.8638,0.8440,0.8539,0.8788144949942747,0.8621879439821393,0.8705012194882069
nlp_hw3_bert.py,7,0.8312,0.7920,0.8116,0.8541,0.8460,0.8500,0.8670,0.8520,0.8595,0.8770754664042706,0.8638116500913334,0.8704435582478021
nlp_hw3_bert.py,8,0.8189,0.8200,0.8195,0.8676,0.8620,0.8648,0.8620,0.8620,0.8620,0.8678744244075851,0.8680738786279684,0.8679741515177768
nlp_hw3_bert.py,9,0.8485,0.8400,0.8442,0.8518,0.8240,0.8379,0.8647,0.8440,0.8543,0.8740378523093066,0.8666531357824234,0.870345494045865
nlp_hw3_bert.py,10,0.8422,0.7520,0.7971,0.8612,0.8560,0.8586,0.8842,0.8580,0.8711,0.8793019418614154,0.8705094377917597,0.8749056898265876
nlp_hw3_bert.py,11,0.8393,0.7580,0.7986,0.8600,0.8440,0.8520,0.8754,0.8580,0.8667,0.8801091528227768,0.872133143900954,0.8761211483618654
nlp_hw3_bert.py,12,0.8324,0.8220,0.8272,0.8587,0.8440,0.8513,0.8648,0.8340,0.8494,0.8675112168332533,0.8650294296732292,0.8662703232532412
nlp_hw3_bert.py,13,0.8316,0.7840,0.8078,0.8658,0.8620,0.8639,0.8521,0.8360,0.8440,0.8677619691898375,0.8642175766186321,0.8659897729042347
nlp_hw3_bert.py,14,0.8425,0.8160,0.8292,0.8528,0.8520,0.8524,0.8639,0.8540,0.8590,0.8753132029759421,0.8707124010554089,0.8730128020156755
nlp_hw3_bert.py,15,0.8189,0.8120,0.8154,0.8515,0.8480,0.8497,0.8695,0.8580,0.8637,0.8782788900373518,0.8711183275827076,0.8746986088100297
nlp_hw3_bert.py,16,0.8474,0.8000,0.8237,0.8715,0.8420,0.8567,0.8633,0.8360,0.8497,0.8790208901298768,0.8668560990460726,0.8729384945879748
nlp_hw3_bert.py,17,0.8380,0.7600,0.7990,0.8609,0.8460,0.8534,0.8650,0.8560,0.8605,0.8794242632823402,0.8664501725187741,0.8729372179005572
nlp_hw3_bert.py,18,0.8374,0.7920,0.8147,0.8447,0.8440,0.8444,0.8603,0.8420,0.8512,0.872924836370597,0.8565049725999594,0.8647149044852782
nlp_hw3_bert.py,19,0.8103,0.8220,0.8162,0.8502,0.8500,0.8501,0.8679,0.8500,0.8590,0.8709311527853402,0.8629997970367363,0.8669654749110383
nlp_hw3_bert.py,20,0.8289,0.8100,0.8195,0.8521,0.8420,0.8471,0.8536,0.8380,0.8458,0.8709403040086637,0.8587375685001015,0.8648389362543827
nlp_hw3_roberta.py,1,0.8489,0.8220,0.8354,0.8853,0.8820,0.8837,0.9042,0.9060,0.9051,0.9009870531624639,0.8883702049928963,0.89467862907768
nlp_hw3_roberta.py,2,0.8689,0.7940,0.8314,0.8861,0.8660,0.8760,0.8744,0.8660,0.8702,0.8864008862959507,0.8804546377105744,0.8834277620032626
nlp_hw3_roberta.py,3,0.8311,0.7440,0.7875,0.8848,0.8860,0.8854,0.8913,0.8860,0.8886,0.8920306843871026,0.8962857722752182,0.8941582283311604
nlp_hw3_roberta.py,4,0.8407,0.7660,0.8033,0.8711,0.8600,0.8656,0.8866,0.8780,0.8823,0.8850964240826867,0.8918205804749341,0.8884585022788104
nlp_hw3_roberta.py,5,0.8608,0.7360,0.7984,0.8845,0.8580,0.8712,0.8930,0.8720,0.8825,0.8885643936807782,0.8855287193018063,0.8870465564912923
nlp_hw3_roberta.py,6,0.8412,0.7260,0.7836,0.8847,0.8780,0.8814,0.8860,0.8680,0.8770,0.8857982626338798,0.8804546377105744,0.8831264501722271
nlp_hw3_roberta.py,7,0.8466,0.7160,0.7813,0.8852,0.8720,0.8786,0.8874,0.8640,0.8757,0.8883584998402528,0.8879642784655978,0.8881613891529253
nlp_hw3_roberta.py,8,0.8227,0.7280,0.7754,0.8949,0.8840,0.8895,0.8970,0.8820,0.8895,0.8948642602118742,0.8857316825654556,0.890297971388665
nlp_hw3_roberta.py,9,0.8475,0.8220,0.8348,0.8881,0.8700,0.8790,0.8863,0.8700,0.8782,0.888607435004444,0.8790338948650295,0.8838206649347367
nlp_hw3_roberta.py,10,0.8314,0.7180,0.7747,0.8856,0.8680,0.8768,0.8749,0.8740,0.8745,0.8845369525651838,0.8666531357824234,0.8755950441738036
nlp_hw3_roberta.py,11,0.8478,0.7620,0.8049,0.8739,0.8320,0.8530,0.8837,0.8840,0.8839,0.8902972380244654,0.8735538867464989,0.8819255623854821
nlp_hw3_roberta.py,12,0.8289,0.7420,0.7855,0.8892,0.8760,0.8826,0.8764,0.8680,0.8722,0.8827353935514615,0.8802516744469251,0.8814935339991933
nlp_hw3_roberta.py,13,0.8508,0.6980,0.7744,0.8936,0.8620,0.8778,0.8978,0.8840,0.8909,0.8958596208383458,0.8843109397199107,0.8900852802791283
nlp_hw3_roberta.py,14,0.8431,0.7540,0.7986,0.9021,0.8640,0.8831,0.8970,0.8800,0.8885,0.8935771355455973,0.8922265070022326,0.8929018212739149
nlp_hw3_roberta.py,15,0.8098,0.7200,0.7649,0.8746,0.8700,0.8723,0.8957,0.8900,0.8929,0.8950090853387638,0.8857316825654556,0.8903703839521098
nlp_hw3_roberta.py,16,0.8425,0.7480,0.7952,0.8831,0.8660,0.8745,0.8662,0.8760,0.8711,0.880584079178696,0.8776131520194844,0.8790986155990902
nlp_hw3_roberta.py,17,0.8430,0.7480,0.7955,0.8861,0.8920,0.8890,0.8818,0.8800,0.8809,0.8876968998875084,0.8786279683377308,0.8831624341126196
nlp_hw3_roberta.py,18,0.8216,0.7300,0.7758,0.8883,0.8660,0.8771,0.8878,0.8600,0.8739,0.8850746550397892,0.8705094377917597,0.8777920464157745
nlp_hw3_roberta.py,19,0.8426,0.7340,0.7883,0.8822,0.8740,0.8781,0.8933,0.8960,0.8946,0.8945410295894249,0.8855287193018063,0.8900348744456157
nlp_hw3_roberta.py,20,0.8366,0.7340,0.7853,0.8809,0.8800,0.8805,0.8863,0.8760,0.8811,0.8910648095332931,0.8910087274203369,0.891036768476815
nlp_hw3_gpt2.py,1,0.7741,0.6720,0.7230,0.8224,0.8580,0.8402,0.8389,0.8580,0.8484,0.8411741281415197,0.8587375685001015,0.8499558483208106
nlp_hw3_gpt2.py,2,0.7722,0.6620,0.7171,0.8420,0.8320,0.8370,0.8377,0.8580,0.8478,0.8389235306221116,0.854069413436168,0.8464964720291398
nlp_hw3_gpt2.py,3,0.6811,0.6400,0.6606,0.8191,0.7560,0.7875,0.8376,0.8520,0.8448,0.8398876439251406,0.848183478790339,0.8440355613577397
nlp_hw3_gpt2.py,4,0.7784,0.6480,0.7132,0.8316,0.8380,0.8348,0.8476,0.8560,0.8518,0.8504599857808969,0.8528516338542724,0.8516558098175846
nlp_hw3_gpt2.py,5,0.7480,0.6940,0.7210,0.8175,0.8600,0.8388,0.8391,0.8420,0.8406,0.844986019793199,0.8465597726811447,0.8457728962371718
nlp_hw3_gpt2.py,6,0.7567,0.6960,0.7264,0.8338,0.8380,0.8359,0.8386,0.8720,0.8553,0.8399886835667341,0.8617820174548406,0.8508853505107874
nlp_hw3_gpt2.py,7,0.7225,0.6800,0.7012,0.8206,0.8060,0.8133,0.8306,0.8620,0.8463,0.8370329235054943,0.8526486705906231,0.8448407970480587
nlp_hw3_gpt2.py,8,0.7401,0.6440,0.6921,0.8258,0.8200,0.8229,0.8410,0.8620,0.8515,0.8455104169852935,0.8601583113456465,0.85283436416547
nlp_hw3_gpt2.py,9,0.7486,0.7480,0.7483,0.8126,0.8360,0.8243,0.8330,0.8460,0.8395,0.8408599464269113,0.8581286787091537,0.8494943125680325
nlp_hw3_gpt2.py,10,0.7259,0.6800,0.7030,0.7973,0.7280,0.7626,0.8437,0.8600,0.8518,0.8409654615673257,0.8506190379541303,0.845792249760728
nlp_hw3_gpt2.py,11,0.7741,0.6960,0.7351,0.8383,0.8520,0.8452,0.8305,0.8460,0.8383,0.8353820791816609,0.8471686624720925,0.8412753708268768
nlp_hw3_gpt2.py,12,0.7505,0.7700,0.7602,0.8441,0.8340,0.8391,0.8505,0.8560,0.8533,0.842899377025206,0.8522427440633246,0.8475710605442652
