id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1.2 t,1.2,t,patterson2021,https://arxiv.org/pdf/2104.10350,"""a single passenger round trip SF-NY is ~1.2t CO 2 e (Table 2).""",The passage explicitly states that the approximate CO2e for a single passenger round trip from San Francisco to New York is about 1.2 tons.
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,24,24,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore.""","The passage states that AWS increased the number of data centers using recycled water for cooling from 20 to 24 in 2023, giving the total number as 24."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",14.8 days,14.8,days,patterson2021,https://arxiv.org/pdf/2104.10350,"""It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS.""","The Patterson 2021 document explicitly states the training duration for GPT‑3 with 10,000 V100 GPUs at 24.6 TeraFLOPS/sec is approximately 14.8 days, which directly answers the question."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",463 kg per GPU,463,kg,morrison2025,https://arxiv.org/pdf/2503.05804,"Hardware manufacturing NVIDIA does not release the embodied carbon emissions or water consumption about the hardware it produces, so we assume the same embodied carbon emissions as Luccioni et al. (2023), or 3700 kg of CO2eq per 8x server node, equal 463 kg per GPU.","The context states that NVIDIA does not publish embodied carbon data, so the authors adopt the estimate from Luccioni et al. (2023) of 3700 kg CO2eq per 8‑node server, which translates to 463 kg CO2eq per GPU. This directly provides the estimated embodied carbon per GPU."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?","13,900 cars",13900,cars,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Solar Farm Maryland–CPV Backbone will avoid more than 64,000 metric tons of CO2e each year—the equivalent of taking more than 13,900 cars off the road.""","The report states that the avoided emissions of the solar farm are equivalent to removing over 13,900 cars from the road, providing the requested estimate."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,72,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).""",The quoted sentence states that using the growth strategy for the 101B model saves 72% of the training time compared to a from-scratch approach.
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,4%,4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"""total energy consumption of the US data centers increased by about 4% from 2010-2014""","The context from doc wu2021b states that U.S. data center electricity consumption rose by about 4% over the period from 2010 to 2014, which is the average increase reported for that timeframe."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,0.036 kWh,0.036,kWh,morrison2025,https://arxiv.org/pdf/2503.05804,8 0.036 12.0 0.054 12.64 21.5 bil.,"The SGLang benchmarking table for Llama 3.2 1B lists the GPU Power Usage at an 8 request/s frequency as 0.036 kWh, directly answering the query."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,400,400,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"""Currently, GPT-4 has the largest amortized hardware and energy cost, at $40M."" (cottier2024#0019) and ""trained with our growth strategy under a budget of $100K."" (li2025a)","The amortized training cost of GPT‑4 is $40 million, while the total training budget for FLM‑101B is $100 000. Dividing 40 million by 100 k yields a factor of 400. The quoted statements from the respective documents confirm these values."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,"6,750 fold",6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""This is a more than 6,750 fold improvement in processor clock speed""","The context states that from the Intel 4004’s 740 kHz to a typical 2021 microprocessor’s 5,000,000 kHz, the improvement is more than 6,750 times, yielding a 6,750‑fold increase in clock speed."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,2014,2014,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The One Hundred Y ear Study on Artificial Intelligence, launched in the fall of 2014, is a long‑term investigation…""","The context explicitly states that the study was launched in the fall of 2014, giving the year of launch as 2014."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?","13,000 tons",13000,tons,han2024,https://arxiv.org/pdf/2412.06288,"""The total permitted annual emission limits for these diesel generators are approximately 13,000 tons of NOx, 1,400 tons of VOCs, 50 tons of SO2, and 600 tons of PM2.5, all in U.S. short tons.""","The cited passage states that the total permitted NOx limit for data center backup generators in Northern Virginia is about 13,000 short tons, which directly answers the question."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,0.1%,0.1,%,patterson2021,https://arxiv.org/pdf/2104.10350,"""1500B parameters but only 0.1% activated per token""","The context states that the Switch Transformer has 1500 billion parameters and only 0.1 % of them are activated for each token, so the activated percentage is 0.1 %."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",28.22 zettaFLOPs,28.22,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,The total cost of FLM-101B is computed as 52.76 zettaFLOPs (28.22 zettaFLOPs for English and 24.54 for Chinese).,The passage states that the English portion of FLM‑101B required 28.22 zettaFLOPs of floating‑point operations for training.
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8 experts,8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"Table 1: JetMoE-8B hyperparameters – ""Nexperts 8"" and the text stating ""We set the same number of experts to 8 and top‑k to 2 for every layer.""","The hyperparameter table and accompanying description explicitly state that each Mixture‑of‑Experts layer contains 8 experts, which is the answer to the question."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,60 days,60,days,is_blank,is_blank,"""a full training run would take 60 days.""","Both referenced documents state that the 6.1 billion‑parameter transformer was only trained to 13% of completion over 8 days, and extrapolating this gives a full run of 60 days."
