id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1.2t CO2e,1.2,t,patterson2021,https://arxiv.org/pdf/2104.10350,"""single passenger round trip SF-NY is ~1.2t CO 2 e (Table 2)""","The passage explicitly states that a single passenger round trip from San Francisco to New York emits approximately 1.2 tons of CO₂e, which is the required value."
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,4%,4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"""total energy consumption of the US data centers increased by about 4% from 2010-2014""","The provided passage states that U.S. data center energy consumption rose by approximately 4% between 2010 and 2014, which is the requested average increase."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",463 kg per GPU,463,kg,is_blank,is_blank,"""3700 kg of CO 2eq per 8x server node, equal 463 kg per GPU."" (Doc morrison2025#0049)","The embedded carbon emissions are taken from the Luccioni et al. estimate of 3700 kg CO₂eq for an 8‑GPU server node. Dividing 3700 kg by 8 GPUs gives 463 kg per GPU, which is directly stated in the cited context."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,72,%,li2025a,https://arxiv.org/pdf/2309.03852,"Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).","The document explicitly states that using the growth strategy saved 72% of the training time for the 101B model compared to a from-scratch approach, so the percentage saved is 72%."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,24 data centers,24,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore.","The quoted passage directly states that in 2023 AWS began using recycled water for cooling in 24 data centers, providing the numeric answer."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,0.036 kWh,0.036,kWh,is_blank,is_blank,"""Llama 3.2 1B 8 0.036 12.0 0.054 12.64 21.5 bil.""","The table in the SGLang benchmarking results lists the GPU Power Usage for Llama 3.2 1B at an 8 request/s frequency as 0.036 kWh, which directly answers the question."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context gives total permitted NOx limits for all data center backup generators but does not specify a separate figure for northern Virginia alone. Therefore the documents do not contain sufficient information to answer the question with confidence.
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?","13,900 cars",13900,cars,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Solar Farm Maryland–CPV Backbone will avoid more than 64,000 metric tons of CO2e each year—the equivalent of taking more than 13,900 cars off the road.""","The report states that the avoided emissions are equivalent to taking more than 13,900 cars off the road, so the estimated car‑equivalent is 13,900 cars."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,6750,6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""Int… 4004 – 740kHZ"" and ""typical microprocessor … 5,000,000kHz"" and ""more than 6,750 fold improvement in processor clock speed""","The document compares the Intel 4004’s 740 kHz clock to a typical 2021 processor’s 5,000,000 kHz clock, explicitly stating a more than 6,750‑fold improvement, which provides the fold increase required."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",14.8 days,14.8,days,patterson2021;luccioni2023,https://arxiv.org/pdf/2104.10350;https://arxiv.org/pdf/2302.08476,"""It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS."" – Patterson et al.; ""over 3.5 million hours (14.8 days with 10,000 GPUs)"" – Luccioni et al.; Table in Patterson et al. shows Training time (days) 14.8 for 10,000 V100 GPUs.","Both Patterson et al. and Luccioni et al. state that training GPT‑3 on 10,000 V100 GPUs at 24.6 TFLOPS/sec requires about 14.8 days, which matches the table entry in Patterson’s document. Therefore the training duration is 14.8 days."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give premature death estimates for 2028 (approximately 1,300 deaths) but do not include any data or projections for 2030, so the answer cannot be determined with confidence from these sources."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,400,400,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"""budget of $100K"" (doc li2025a) and ""largest amortized hardware and energy cost, at $40M"" (doc cottier2024#0044).","The amortized training cost of GPT‑4 is $40 million, while the total training budget for FLM‑101B was $100 thousand. Dividing $40 million by $100 thousand yields a factor of 400."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,88,88,is_blank,is_blank,is_blank,"""We sampled 88 models""","Both the 2024 Power Hungry Processing study documents state that 88 models were sampled and analyzed, confirming the count."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",43.94,43.94,is_blank,is_blank,is_blank,"""On average, FLM-101B achieves a score of 43.94,""","The context explicitly states that the final average performance score of FLM-101B on the Open LLM Leaderboard is 43.94, which is the value used in the answer."
