id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit figures or statements about U.S. data center electricity consumption for the years 2010 and 2014, so the average increase cannot be determined from the available information."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about AWS using recycled water for cooling in 2023, so the answer cannot be determined from the given context."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain information about the Intel 4004 clock speed or typical 2021 microprocessor clock speeds, so the fold improvement cannot be determined from the supplied context."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied documents do not contain any information about the Amazon Solar Farm Maryland-CPV Backbone or its CO2e avoidance and the equivalent number of cars taken off the road for 2023.
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1984 lbs,1984,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Air travel, 1 passenger, NYSF  1984","The Strubell 2019 document lists the CO2e for a single passenger round‑trip air travel from New York to San Francisco as 1984 lbs, which directly answers the question."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric estimate of the amortized training cost of GPT‑4, nor do they provide the precise total training budget value for FLM‑101B in a way that allows calculation of a factor. Therefore the question cannot be answered with confidence from the given context."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a statement of the FLM‑101B model’s final average performance score on the Open LLM Leaderboard, so the answer cannot be inferred with confidence."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about SGLang benchmarking, ShareGPT prompts, or GPU power usage for a Llama 3.2 1B model at the specified frequency."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about nitrogen oxide emission limits for data center backup generators in northern Virginia for the specified period.
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the training duration of GPT-3, the number of V100 GPUs used, or the specified performance of 24.6 TeraFLOPS/sec. Therefore, I cannot determine the number of days based on the given context."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain a figure for 2028 (1,300 premature deaths) but do not provide a projected value for 2030. Therefore the answer cannot be determined with confidence from the given information."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context for Dodge et al. (2022) does not include any numerical estimate of training time for the 6.1 billion parameter model, so the answer cannot be determined from the supplied documents."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",Approximately 18 kg of CO₂ equivalent per GPU.,18,kg,strubell2019,https://arxiv.org/pdf/1906.02243,"Training one model (GPU) NLP pipeline (parsing, SRL) 39","The Strubell et al. table lists 39 lbs of CO₂ equivalent for training one GPU. Converting 39 lbs to kilograms (1 lb ≈ 0.4536 kg) yields roughly 18 kg, which is the estimated embodied carbon per GPU."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context documents do not contain any information about the UN’s Global E‑Waste Monitor 2024 or the percentage of e‑waste that has been formally collected and recycled. Therefore the answer cannot be determined from the supplied material.
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the Switch Transformer, its parameter count, or the percentage of parameters activated per token. Therefore the answer cannot be determined from the given context."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit information about GPU energy consumption for 1,000 queries or a list of models with such metrics in an appendix of a 2025 study."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,90%,90,%,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B, trained with our growth strategy under a budget of 100K, reaches 80 of the baselines' performances with only 10 of their floating-point operations.""","The abstract states that the growth strategy uses only 10% of the floating‑point operations of a from‑scratch baseline, implying a 90% reduction in training time for the 101B model."
