id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any information about the clock speeds of the Intel 4004 or typical 2021 microprocessors, so a fold improvement cannot be determined from these sources."
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about U.S. data center electricity consumption growth between 2010 and 2014, so the answer cannot be derived from the supplied context."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about the Amazon Solar Farm Maryland-CPV Backbone or its CO2e avoidance, nor do they mention an equivalent number of cars taken off the road. Therefore, the answer cannot be determined from these documents."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any mention of AWS, recycled water, or the number of data centers using such water in 2023, so the answer cannot be inferred from the documents."
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1984 lbs,1984,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Air travel, 1 passenger, NYSF  1984","The Strubell 2019 table lists the CO2e in pounds for one passenger air travel from New York to San Francisco (round‑trip) as 1984 lbs, which is the requested approximate emission."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not include a numeric final average performance score for FLM-101B on the Open LLM Leaderboard, so the answer cannot be determined from the documents."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric estimate for the amortized training cost of GPT-4, so the factor relative to the FLM‑101B training budget cannot be determined."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context documents do not contain any information about permitted annual emission limits for nitrogen oxides from data center backup generators in northern Virginia for the specified period.
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any information about SGLang benchmarking, the 2400 prompts from ShareGPT, an 8 request/s frequency, or the GPU power usage for a Llama 3.2 1B model. Therefore there is insufficient data to answer the question."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the duration of training GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec, so the answer cannot be determined from the given context."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give premature death estimates for 2028 combining scope‑1 and scope‑2 pollutants, but do not provide a figure for 2030 or isolate scope‑2 effects. Thus there is insufficient information to answer the question."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any information about the launch year of the One Hundred Year Study on Artificial Intelligence, so it cannot be answered with confidence from the given context."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about the training run duration for the 6.1 billion‑parameter model in Dodge et al. (2022).
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied context documents do not contain any information about the UN Global E-Waste Monitor 2024 or the percentage of e‑waste that has been formally collected and recycled. Therefore a confident answer cannot be provided.
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the energy consumption for pre-training the BLOOM model, so the answer cannot be determined from the supplied context."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",17.7 kg per GPU,17.7,kg,strubell2019,https://arxiv.org/pdf/1906.02243,"COe (lbs)
Training one model (GPU) NLP pipeline (parsing, SRL) 39","The Strubell 2019 context lists 39 lbs of CO₂‑equivalent for training one model on a GPU. Converting 39 lbs to kilograms (1 lb ≈ 0.4536 kg) yields ≈17.7 kg, which is the estimated embodied carbon per GPU."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any appendix listing GPU energy consumption for 1,000 queries per model, so the question cannot be answered with confidence."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context passages mention the Switch Transformer, its 1500 billion parameters, or the percentage of parameters activated per token, so the answer cannot be derived from the available documents."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a statement indicating the percentage of training time saved by the growth strategy for the 101B model compared to a from-scratch approach.
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention an experimental setup for energy‑efficient local inference in financial sentiment classification or specify a hardware processor for that scenario.
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The documents do not provide the required execution time for a dense BlackMamba model with a batch size of 30 fine‑tuned on an NVIDIA A40‑48 GB GPU.
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a numeric value or any statement indicating the number of zettaFLOPs required to train the English portion of the FLM-101B model.
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the factor by which the overall carbon footprint decreases when GPU utilization is increased to 80% for LM training.
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not mention the JetMoE-8B architecture or specify the number of experts per MoE layer for that model. Therefore, the answer cannot be derived from the given context."
