id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,72,%,li2025a,https://arxiv.org/pdf/2309.03852,"Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time‑saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).","The passage explicitly states that the growth strategy saved 72% of the training time for the 101B model, so that is the required percentage. The quoted sentence provides the exact figure and context."
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1.2 t CO2e,1.2,t,patterson2021,https://arxiv.org/pdf/2104.10350,"""single passenger round trip SF-NY is ~1.2t CO2e""","The passage from Patterson 2021 explicitly states that a single passenger round trip between San Francisco and New York emits approximately 1.2 metric‑tonnes of CO₂e, providing the required value."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,0.036 kWh,0.036,kWh,is_blank,is_blank,Request freq. (req / s) GPU Power Usage (kWh) … Llama 3.2 1B ∞ 0.003 … 8 0.036 … 1 0.160,The table in Morrison et al. (2025) lists GPU power usage for Llama 3.2 1B at different request rates; at 8 requests per second the value is 0.036 kWh.
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,4%,4,percent,wu2021b,https://arxiv.org/pdf/2108.06738,"""total energy consumption of the US data centers increased by about 4% from 2010-2014, compared with the estimated 24% increase from 2005-10 and nearly 90% increase from 2000-05""","The provided passage states that U.S. data center energy consumption rose by about 4% between 2010 and 2014, which is the average increase requested."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?","13,900 cars",13900,cars,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Solar Farm Maryland–CPV Backbone will avoid more than 64,000 metric tons of CO2e each year—the equivalent of taking more than 13,900 cars off the road.""","The 2023 Amazon Sustainability Report states that the Maryland‑CPV Backbone solar farm would avoid over 64,000 metric tons of CO₂e, which is equivalent to taking more than 13,900 cars off the road."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",463 kg CO2eq per GPU,463,kg CO2eq,is_blank,is_blank,"""or 3700 kg of CO 2eq per 8x server node, equal 463 kg per GPU.""","The documents note that NVIDIA does not release embodied carbon data, so the estimate from Luccioni et al. (3700 kg CO₂eq per 8‑GPU server node) is used, which equates to 463 kg CO₂eq per individual GPU."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,24,24,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore."",","The quoted passage explicitly states that in 2023 AWS expanded the use of recycled water for cooling to 24 data centers, which directly answers the question."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?","13,000 tons",13000,tons,han2024,https://arxiv.org/pdf/2412.06288,"""The total permitted site-level annual emission limits are approximately 13,000 tons of NOx, 1,400 tons of VOCs, 50 tons of SO2, and 600 tons of PM2.5, all in U.S. short tons.""","The context states that for permits issued between January 26, 2023 and December 1, 2024, the total permitted annual emission limit for NOx from data center backup generators in Virginia (which includes northern Virginia) is about 13,000 tons. This directly answers the question."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context gives premature death estimates for 2028 (approximately 1,300) but does not provide any figure or projection for 2030. Therefore, the documents do not contain enough information to answer the question with confidence."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",14.8 days,14.8,days,patterson2021,https://arxiv.org/pdf/2104.10350,"""It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS.""","The context from Patterson 2021 states that training GPT‑3 with 10,000 V100 GPUs operating at 24.6 TFLOPS/sec requires approximately 14.8 days, which matches the table entry for 10,000 chips showing a training time of 14.8 days."
