id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1.2 tCO2e,1.2,tCO2e,patterson2021,https://arxiv.org/pdf/2104.10350,Doc [patterson2021]: ... a single passenger round trip SF-NY is ~1.2t CO 2 e (Table 2).,"The question asks for the CO2e of a single passenger round trip from San Francisco to New York. Doc [patterson2021] explicitly states that such a trip emits approximately 1.2 t CO2e, which is the value used in the answer."
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,4%,4,%,wu2021b,https://arxiv.org/pdf/2108.06738,Doc [wu2021b]: 'The total energy consumption of the US data centers increased by about 4% from 2010-2014',"The question asks for the average increase in U.S. data center electricity consumption between 2010 and 2014. Doc [wu2021b] explicitly states that the total energy consumption of U.S. data centers increased by about 4% over that period, which is the answer."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72% time-saving,72,%,li2025a,https://arxiv.org/pdf/2309.03852,"Doc [li2025a]: are listed in Table 1. Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).","The question asks for the percentage of time saved by using the growth strategy for the 101B model. Doc [li2025a] explicitly states a 72% time‑saving, so the answer is 72%."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",463 kg,463,kg,is_blank,is_blank,"Doc [morrison2025#0049]: 'or 3700 kg of CO 2eq per 8x server node, equal 463 kg per GPU.'","The question asks for estimated embodied carbon per GPU. Doc [morrison2025#0049] explicitly states that 3700 kg CO2eq per eight‑GPU server node equals 463 kg per GPU, providing the required figure."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,"6,750 fold",6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: 'more than 6,750 fold improvement in processor clock speed and 1.7 million times more transistors for microprocessors manufactured in 1971 than that in 2021.'","The passage explicitly states that the processor clock speed improved by more than 6,750 times from 1971 to 2021, which is the fold increase requested."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",14.8 days,14.8,days,patterson2021;luccioni2023,https://arxiv.org/pdf/2104.10350;https://arxiv.org/pdf/2302.08476,"Doc [patterson2021]: 'It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS.'  Doc [luccioni2023]: '... training time of GPT-3 was estimated to be over 3.5 million hours (14.8 days with 10,000 GPUs) [38].'","The question asks for the training duration for GPT‑3 on 10,000 V100 GPUs operating at 24.6 TeraFLOPS/sec. Both Doc [patterson2021] and Doc [luccioni2023] explicitly state the training time as approximately 14.8 days, so this value is reported as the answer in days."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,400,400,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"Doc [cottier2024#0043]: 'GPT-4 has the largest amortized hardware and energy cost, at $40M.'
Doc [li2025a]: 'trained with a budget of $100K.'","The amortized training cost of GPT-4 is $40M while the total training budget for FLM-101B is $100K. Dividing 40,000,000 by 100,000 yields a factor of 400, so GPT-4’s cost is 400× greater than FLM-101B’s budget."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,0.036 kWh,0.036,kWh,is_blank,is_blank,Doc [morrison2025#0138]: ... Llama 3.2 1B 8 0.036 ...,"The table in Doc [morrison2025#0138] reports the GPU power usage for Llama 3.2 1B at a request rate of 8 req/s as 0.036 kWh, which directly answers the question."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give estimates for 2028 but do not mention the number of premature deaths for 2030, so the answer cannot be determined from the available context."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?","13,900 cars",13900,cars,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: The project is expected to employ more than 200 skilled workers during peak construction activities and provide millions of dollars in local tax revenue. Once completed, it is expected to be the largest solar farm in Maryland. Featuring more than 326,000 solar panels, Amazon Solar Farm Maryland–CPV Backbone will avoid more than 64,000 metric tons of CO2e each year—the equivalent of taking more than 13,900 cars off the road.","The document states that the avoided CO2e from the solar farm is equivalent to taking more than 13,900 cars off the road, which directly answers the question."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?","13,000 tons",13000,tons,han2024,https://arxiv.org/pdf/2412.06288,"Doc [han2024]: 'The total permitted site-level annual emission limits are approximately 13,000 tons of NOx, 1,400 tons of VOCs, 50 tons of SO2, and 600 tons of PM2.5, all in U.S. short tons.' 
Doc [han2024]: 'The total permitted annual emission limits for these diesel generators are approximately 13,000 tons of NOx, 1,400 tons of VOCs, 50 tons of SO2, and 600 tons of PM2.5, all in U.S. short tons.'","The question asks for the total permitted annual emission limits for NOx from data center backup generators in northern Virginia between Jan 1 2023 and Dec 1 2024. Both excerpts from Doc [han2024] state that the limits are approximately 13,000 tons of NOx, which directly answers the query."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,Doc [luccioni2025a]: The UN’s Global E-Waste Monitor 2024 showed that about 22% of e-waste has been shown to be formally collected and recycled,"The question asks for the percentage of e-waste formally collected and recycled according to the UN’s Global E-Waste Monitor 2024. Doc [luccioni2025a] explicitly states this value as about 22%, so the answer is 22%."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,60 days,60,days,is_blank,is_blank,"Doc [dodge2022#0056]: 'This model was not trained to completion, but only until 13%; a full training run would take 60 days.'","The question asks for the estimated duration of a full training run. Doc [dodge2022#0056] explicitly states that a full training run would take 60 days, which is taken as the answer."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,4 data centers,4,data centers,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: 'In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore.'","The passage lists four specific data centers that began using recycled water for cooling in 2023 – two in Virginia, one in California, and one in Singapore – indicating that 4 data centers started this practice that year."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,2014,2014,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022]: The One Hundred Y ear Study on Artificial Intelligence, launched in the fall of 2014, is a long-term investigation of the field of Artificial Intelligence (AI) and its influences on people, their communities, and society . It considers the science, engineering, and deployment of AI-enabled computing systems.","The question asks for the launch year of the One Hundred Year Study on Artificial Intelligence. Doc [stone2022] states that it was launched in the fall of 2014, so the answer is 2014."
