id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about U.S. data center electricity consumption figures for 2010 or 2014, nor any statement of their change or average increase between those years. Therefore, the answer cannot be determined from the given documents."
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,72,%,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time‑saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).""",The passage explicitly states that using the growth strategy saved 72% of the training time compared to a from‑scratch approach for the 101B model.
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?","13,000 tons",13000,tons,han2024,https://arxiv.org/pdf/2412.06288,"The total permitted annual emission limits for these diesel generators are approximately 13,000 tons of NOx, 1,400 tons of VOCs, 50 tons of SO2, and 600 tons of PM2.5, all in U.S. short tons.","The excerpt from the Han 2024 document explicitly states that the total permitted annual emission limits for nitrogen oxides from data center backup generators in northern Virginia are approximately 13,000 tons, directly answering the question."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,0.036 kWh,0.036,kWh,is_blank,is_blank,8 0.036 12.0 0.054 12.64 21.5 bil.,"The table for Llama 3.2 1B lists GPU Power Usage at an 8 req/s request frequency as 0.036 kWh, directly answering the question."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",463 kg per GPU,463,kg,morrison2025,https://arxiv.org/pdf/2503.05804,"""3700 kg of CO2eq per 8x server node, equal 463 kg per GPU.""","The context from Morrison 2025 states that NVIDIA’s embodied emissions are assumed equal to Luccioni et al. (2023), giving 3700 kg CO2eq per 8x server node, which converts to 463 kg CO2eq per GPU—providing the requested estimate."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",44.41,44.41,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,Table 6: Performance of the three stages of FLM on Open LLM. Parameters 101B … Average 44.41,"The table reporting Open LLM Leaderboard results lists the overall average score for the 101B model as 44.41, which is the final average performance score mentioned in the provided context."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,"more than 6,750 fold improvement",6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""This is a more than 6,750 fold improvement in processor clock speed""","The context states that the Intel 4004 ran at 740 kHz while typical 2021 microprocessors run at 5,000,000 kHz, yielding a more than 6,750‑fold increase in clock speed."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",14.8 days,14.8,days,patterson2021;luccioni2023,https://arxiv.org/pdf/2104.10350;https://arxiv.org/pdf/2302.08476,"""It takes ~14.8 days for 10,000 GPUs at 24.6 TeraFLOPS/sec to compute 3.14E+23 FLOPS."" (patterson2021) and ""total training time of GPT-3 was estimated to be over 3.5 million hours (14.8 days with 10,000 GPUs)"" (luccioni2023).","Both documents explicitly state that the training of GPT‑3 with 10,000 V100 GPUs at 24.6 TFLOPS/sec requires approximately 14.8 days."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context provides estimates for premature deaths in 2028 (approximately 1,300) but does not contain any figures or projections for 2030. Therefore, the documents do not provide sufficient information to answer the question about 2030."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a numeric estimate of the total training budget for FLM-101B, so the factor comparing GPT-4’s amortized cost to that budget cannot be determined with certainty."
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,1.2 tCO2e,1.2,tCO2e,patterson2021,https://arxiv.org/pdf/2104.10350,"""Google Flights uses the historical average of 84.5% seat occupancy, yielding 1.2t of CO2 e per passenger round trip.""","The document calculates the round‑trip emissions for the whole aircraft as 180.4 t and, using seat occupancy, divides that figure to obtain approximately 1.2 tCO2e for a single passenger on the San Francisco–New York route."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,2014,2014,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"The One Hundred Y ear Study on Artificial Intelligence, launched in the fall of 2014","The context explicitly states that the study was launched in the fall of 2014, so the year of launch is 2014."
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,4,4,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore.","The passage states that the number rose from 20 to 24 in 2023, indicating 4 new data centers began using recycled water for cooling that year."
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?","13,900 cars",13900,cars,is_blank,is_blank,"""the equivalent of taking more than 13,900 cars off the road.""","The Amazon Sustainability Report 2023 states that the Amazon Solar Farm Maryland–CPV Backbone will avoid more than 64,000 metric tons of CO2e each year, which is equivalent to taking more than 13,900 cars off the road. Thus, the estimated number of cars that could be taken off the road is 13,900."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,approximately 60 days,60,days,is_blank,is_blank,"""This model was not trained to completion, but only until 13%; a full training run would take 60 days.""","The context states that the 6.1 billion parameter model was trained for 13 % of the total time, which corresponds to 8 days; extrapolating linearly yields a full run of 60 days, as explicitly mentioned in the passage."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,0.1%,0.1,%,patterson2021,https://arxiv.org/pdf/2104.10350,"""1500B parameters but only 0.1% activated per token"" and table entry ""Percent of model activated on every token 0.10%""","The documents state that the Switch Transformer has 1500 billion parameters with only 0.1 % activated per token, as shown both in the narrative sentence and the table. Hence the percentage activated per token is 0.1 %."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"The UN’s Global E‑Waste Monitor 2024 showed that about 22% of e‑waste has been shown to be formally collected and recycled, with global generation of electronic waste rising five times faster than e‑waste recycling [10].","The context from Doc luccioni2025a explicitly states that 22% of e‑waste is formally collected and recycled, directly answering the question."
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8,8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,set the same number of experts to 8 and top-k to 2 for every layer,"The hyperparameter table lists Nexperts as 8, and the accompanying text confirms that each MoE layer uses 8 experts."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,3×,3,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Increasing GPU utilization up to 80%, the overall carbon footprint decreases by 3×.""","The quoted passage states that raising GPU utilization to 80% reduces the overall carbon footprint by a factor of three, so the answer is 3."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,88 models,88,is_blank,is_blank,is_blank,"""we sampled 88 models""","The study explicitly states that 88 models were sampled and analyzed, indicating the total number of distinct machine learning models considered."
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons’ Paradox,Jevons’ Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""Economists refer to such transformations as Jevons’ Paradox ...""",The paper cites Jevons’ Paradox as the economic principle explaining how efficiency gains can paradoxically increase overall consumption and thus negate environmental benefits.
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,51.686 MWh,51.686,MWh,is_blank,is_blank,"""Training energy (kWh) 51,686""","The context shows the pre‑training (training) energy for the BLOOMz‑7B model as 51,686 kWh. Converting from kilowatt‑hours to megawatt‑hours (divide by 1,000) yields 51.686 MWh."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain explicit information about which model has the highest GPU energy consumption for 1,000 queries in the appendix of a 2025 study, so the answer cannot be determined with confidence."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context does not provide a clear numeric value for the total execution time of a dense BlackMamba model with batch size 30 on an NVIDIA A40-48 GB GPU, so the answer cannot be determined with confidence from the documents."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",28.22 zettaFLOPs,28.22,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,The total cost of FLM-101B is computed as 52.76 zettaFLOPs (28.22 zettaFLOPs for English and 24.54 for Chinese).,"The quoted sentence explicitly states that the English portion of FLM-101B training required 28.22 zettaFLOPs, providing the required value."
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,2.2x,2.2,is_blank,is_blank,is_blank,"""ratio of total compute to final training run compute ranges from 1.2x to 4x, with a median of 2.2x.""","The passage explicitly states that the total compute used during model development is about 2.2 times larger than the compute spent on the final training run alone, as reflected in the median ratio of 2.2x."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,103.5 MWh,103.5,MWh,dodge2022,https://arxiv.org/pdf/2206.05229,"Thus, we estimate the total energy consumption to train this model to completion would be approximately (60/8)∗13.8 = 103.5 MWh, or 103,500 kWh — almost 2800 times more than training the BERT-small model!","The quoted passage explicitly calculates the full training energy as 103.5 MWh, directly answering the question."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",4.2 – 6.6 billion cubic meters,"[4.2, 6.6]",billion cubic meters,li2025b,https://arxiv.org/pdf/2304.03271,"""global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027""","The document explicitly states that the global AI demand will result in 4.2 to 6.6 billion cubic meters of water withdrawal by 2027, providing the numeric range and unit."
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts do not contain any explicit mention of the hardware processor used for the experimental setup of energy‑efficient local inference in financial sentiment classification, so the answer cannot be determined from the given documents."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Red AI is on the rise despite the well-known diminishing returns of increased cost""","The cited passage explicitly states that Red AI is on the rise, contradicting the claim that it is on the decline. Hence the statement is false."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 d""",The provided context explicitly states that the total wall‑clock time for training the FLM‑101B model using a growth strategy is 21.54 days. The quoted sentence directly supports the numeric answer and its unit.
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,"1,287 MWh",1287,MWh,is_blank,is_blank,"Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity","The provided context from Doc [jegham2025#0002] explicitly states that GPT‑3 training consumes 1,287 MWh of electricity, which directly answers the question."
