id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied passages mention AWS using recycled water for cooling or the number of data centers involved, so the answer cannot be determined from the provided documents."
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any electricity consumption figures for U.S. data centers for the years 2010–2014, so the requested average increase cannot be determined with confidence."
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,"6,750 fold",6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""first commercially‑produced microprocessor Intel 4004 was manufactured in 10,000 nm process technology in 1971, and ran at 740 kHz ... Fifty years later, the typical microprocessor is manufactured in a 5+ nm process technology and is capable of running at 5,000,000 kHz ... This is a more than 6,750 fold improvement in processor clock speed""","The passage explicitly states that the clock speed increased from 740 kHz to 5,000,000 kHz, which is a 6,750‑fold increase, providing the required answer."
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about permitted annual emission limits for nitrogen oxides from data center backup generators in northern Virginia for the specified period.
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit mention of the final average performance score of FLM-101B on the Open LLM Leaderboard, so the answer cannot be determined from the given documents."
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a specific numeric value for the estimated GPU power usage in kWh for the SGLang benchmarking scenario described in the question.
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,≈4000 lbs,4000,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"""Air travel, 1 passenger, NYSF 1984""",The Strubell 2019 table lists 1984 lbs of CO₂‑equivalent for a one‑way flight from NY to SF (or SF to NY). Multiplying by two for a round trip gives roughly 4000 lbs of CO₂e.
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the Amazon Solar Farm Maryland-CPV Backbone or its CO2e avoidance equivalent to cars taken off the road.
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,72,%,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72 time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).""","The growth strategy reduced training time from 76.74 days to 21.54 days, a difference of 55.20 days. 55.20 days / 76.74 days ≈ 0.72, i.e., 72% of the original training time was saved."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the launch year of the One Hundred Year Study on Artificial Intelligence.
