id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q001,What was the average increase in U.S. data center electricity consumption between 2010 and 2014?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q002,"In 2023, what was the estimated amount of cars that could be taken off the road equivalent to the amount of metric tons of CO2e the Amazon Solar Farm Maryland-CPV Backbone would avoid?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q004,How many data centers did AWS begin using recycled water for cooling in 2023?,0,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided document (wu2021b) does not contain any information indicating that AWS began using recycled water for cooling in any data centers in 2023. No mention of AWS, recycled water, or data center cooling practices for that year is present in the text."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?","Approximately 463 kg CO₂‑equivalent per NVIDIA GPU (based on an assumption of 3,700 kg CO₂‑eq per 8‑GPU node, i.e., 463 kg per GPU).",is_blank,is_blank,is_blank,is_blank,is_blank,"The MORRISON2025 paper notes that NVIDIA does not publish embodied‑carbon data for its GPUs.  The authors therefore adopt the embodied‑carbon estimate reported for a comparable 8‑GPU DGX‑2H server – 3,700 kg CO₂‑eq – which yields an average of 463 kg CO₂‑eq per GPU.  This figure is used throughout the paper to compute the embodied‑carbon contribution of training runs."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,400,is_blank,is_blank,is_blank,is_blank,is_blank,"The FLM‑101B was trained within a total budget of 100,000 USD (≈$100 k).  In the cost analysis of frontier models, the amortized hardware + energy cost reported for GPT‑4 is about 40 million USD (≈$40 M).  Dividing the GPT‑4 cost by the FLM‑101B budget gives 40 M ÷ 100 k ≈ 400.  Thus, the amortized training cost of GPT‑4 was roughly 400 times greater than the total training budget for FLM‑101B."
q007,What is the approximate CO2e for a single passenger round trip from San Francisco (SF) to New York (NY)?,≈ 600 – 800 kg CO₂‑equivalent per passenger for a round‑trip flight from San Francisco to New York.,is_blank,is_blank,is_blank,is_blank,is_blank,"Commercial air travel emits roughly 0.15–0.20 kg CO₂‑eq per passenger‑kilometre. The great‑circle distance between SF and NY is about 4 000 km, so a round‑trip (~8 000 km) translates to 0.15 kg × 8 000 km ≈ 1 200 kg or, using the lower end, 0.10 kg × 8 000 km ≈ 800 kg. Typical industry estimates for a single passenger round‑trip on this route therefore fall in the 600–800 kg CO₂‑eq range."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q012,What is the estimated GPU Power Usage in kWh from SGLang benchmarking on 2400 prompts from ShareGPT at an 8 request/s frequency with a Llama 3.2 1B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q013,"What were the total permitted annual emission limits (in tons) for nitrogen oxides from data center backup generators in northern Virginia between January 1, 2023 and December 1, 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q014,A 2025 paper compares its training time to a from-scratch approach. What percentage of time was saved by using the growth strategy for the 101B model?,72%,is_blank,is_blank,is_blank,is_blank,is_blank,The paper reports that training FLM‑101B with the growth strategy takes 21.54 days versus an estimated 76.74 days for a from‑scratch 101B model. This corresponds to a 72 % reduction in training time (a 3.56× speed‑up).
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,Approximately 60 days,is_blank,is_blank,is_blank,is_blank,is_blank,"The Dodge et al. (2022) study reports that a partial training run of the 6.1 billion‑parameter transformer lasted about 8 days on 256 A100 GPUs, covering only roughly 13 % of the full training duration. Extrapolating from this partial run, the authors estimate that a complete training run would require about 60 days of compute."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",DeepSeek‑R1 (DS),is_blank,is_blank,is_blank,is_blank,is_blank,"In the appendix’s energy‑per‑query table (see the column for the longest prompt length), the DeepSeek‑R1 model hosted on its own servers (DS) shows the largest energy cost per query at 29.078 Wh.  When multiplied by 1,000 queries, it therefore has the highest total GPU energy consumption among all models listed."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",About 22 % of global e‑waste has been formally collected and recycled (UN Global E‑Waste Monitor 2024).,is_blank,is_blank,is_blank,is_blank,is_blank,"The text explicitly states: ""The UN’s Global E‑Waste Monitor 2024 showed that about 22 % of e‑waste has been shown to be formally collected and recycled,"" indicating that roughly one‑fifth of all e‑waste generated is formally collected and recycled."
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,11th Gen Intel Core i7‑1165G7 processor,is_blank,is_blank,is_blank,is_blank,is_blank,"In the ‘energy‑efficient local inference’ experiment reported in the Khan 2025 paper (financial sentiment classification), the authors state that the test machine was equipped with an Intel Core i7‑1165G7 (11th‑generation) CPU running at 2.80 GHz (1.69 GHz base). This processor was used as the hardware platform for the local inference setup."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,0.8,is_blank,is_blank,is_blank,is_blank,is_blank,"The study shows that the carbon footprint of language‑model training scales linearly with GPU utilisation.  If the utilisation is raised from a typical lower baseline (e.g., 50 %) to 80 %, the overall energy (and thus CO₂) required drops proportionally.  Thus the footprint is reduced by a factor equal to the utilisation ratio, i.e. 80 % or 0.8 of the original value."
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,The total compute spent during model development is roughly 1.2–4 times larger than the compute used in the final training run alone (median ≈ 2.2×).,is_blank,is_blank,is_blank,is_blank,is_blank,"Cottier et al. (2025) estimate that the ratio of total compute (including experiments, fine‑tuning, and evaluation) to the compute of the final training run ranges from 1.2 × to 4 ×, with a median value of about 2.2 ×. This indicates that, on average, developing a frontier model requires more than twice the compute of its final training run."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons’ Paradox (the rebound effect),is_blank,is_blank,is_blank,is_blank,is_blank,"The paper argues that gains in technical efficiency for AI can paradoxically drive higher overall resource consumption, a classic rebound effect described by William Stanley Jevons in the 19th‑century economic principle known as Jevons’ Paradox."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper reports that, using the aggressive growth strategy (Figure c), the total wall‑clock time needed to train the FLM‑101B model is 21.54 days, a 72‑day time saving (≈3.56× speed‑up) compared to training a 101‑B model from scratch."
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",True,is_blank,is_blank,is_blank,is_blank,is_blank,"The Samsi 2024 study reports GPU utilization metrics for Facebook’s LLaMA inference experiments. For the 80 GB A100 GPUs, average SM utilization is 95 % (for 4 shards) and 98 % (for 16 shards), and for the 32 GB V100 GPUs, SM utilization is 94–95 % across 8, 16, and 32 shards. These values all exceed 80 % of GPU capacity, indicating that the majority of the model experimentation workflows at Facebook run with GPUs operating well above the 80 % threshold."
